harvest,inside_fence,species,inside_slash,year,n,avg_ht,sd_ht,avg_basal,sd_basal,avg_ht_cm,sd_ht_cm,avg_basal_sqm,sd_basal_sqm,avg_grdCov,sd_grdCov,avg_subCov,sd_subCov,avg_canCov,sd_canCov
gas_line,no,bc,yes,2018,28,24.839285714285715,6.142299562488296,3.9285714285714284,4.97347461393438,63.09178571428571,15.601440888720273,0.3649762285714286,0.4620509109973303,93.75,8.988160937424132,0,0,8.571428571428571,12.971274735120225
gas_line,no,bc,yes,2019,28,34.776785714285715,9.512744688465917,3.9285714285714284,4.97347461393438,88.33303571428571,24.16237150870343,0.3649762285714286,0.4620509109973303,93.75,8.988160937424132,0,0,8.571428571428571,12.971274735120225
gas_line,no,bc,yes,2020,27,38.99074074074074,11.359400013247559,4.074074074074074,5.007117441325406,99.03648148148149,28.852876033648805,0.3784938666666667,0.46517643193615177,93.51851851851852,9.073928715621603,0,0,8.88888888888889,13.10705427603288
gas_line,no,ro,no,2018,27,10.922222222222222,6.023660612907004,44.81481481481482,19.87854861796241,27.742444444444445,15.30009795678379,4.163432533333333,1.8467775973965064,44.888888888888886,25.08345046399094,0.14814814814814814,0.36201399289824565,43.333333333333336,33.96831102433787
gas_line,no,ro,no,2019,28,13.205357142857142,7.862549997317503,45,19.531550923607718,33.541607142857146,19.970876993186458,4.1806368,1.8145404567179648,44.892857142857146,24.614568534243784,0.17857142857142858,0.3900210277874798,45,34.48026810929534
gas_line,no,ro,no,2020,29,15.913793103448276,10.026811348220724,45.172413793103445,19.202062697081793,40.42103448275862,25.468100824480636,4.196654565517242,1.7839299988294977,44.89655172413793,24.171034654233516,0.20689655172413793,0.4122508203948855,46.55172413793103,34.87486426691103
gas_line,no,ro,yes,2018,84,14.311845238095238,7.23233513839572,10.595238095238095,13.294730406034327,36.352086904761904,18.37013125152513,0.9843298285714286,1.2351208707010235,73.45238095238095,24.210126708190124,0.13095238095238096,0.3393744033614105,13.80952380952381,17.400648229495797
gas_line,no,ro,yes,2019,84,22.232142857142858,10.706291481206309,10.595238095238095,13.294730406034327,56.46964285714286,27.193980362264025,0.9843298285714286,1.2351208707010235,73.45238095238095,24.210126708190124,0.13095238095238096,0.3393744033614105,13.80952380952381,17.400648229495797
gas_line,no,ro,yes,2020,84,29.636904761904763,15.315428709936057,10.595238095238095,13.294730406034327,75.27773809523809,38.90118892323759,0.9843298285714286,1.2351208707010235,73.45238095238095,24.210126708190124,0.13095238095238096,0.3393744033614105,13.80952380952381,17.400648229495797
gas_line,no,sm,no,2018,24,5.427083333333333,2.0818563605102782,49.166666666666664,18.63065885242286,13.784791666666667,5.287915155696107,4.5677328,1.7308448445929951,42.041666666666664,25.633672092143495,0.20833333333333334,0.4148511169990534,44.583333333333336,34.51265258431749
gas_line,no,sm,no,2019,27,5.75,2.177242433764466,49.629629629629626,18.077074618992608,14.605,5.530195781761744,4.6107434666666665,1.6794151864112552,40.592592592592595,24.894020380650666,0.2222222222222222,0.4236592728681617,47.03703703703704,34.39754181901496
gas_line,no,sm,no,2020,26,6.990384615384615,2.7798208298654514,48.84615384615385,17.96149728211389,17.755576923076923,7.060744907858246,4.537956184615385,1.6686777004601179,41.69230769230769,24.70913876405931,0.23076923076923078,0.4296689244236597,47.69230769230769,34.90646843296438
gas_line,no,sm,yes,2018,60,10.116733333333332,3.998390387442862,7.833333333333333,6.661721329614916,25.696502666666667,10.155911584104869,0.72774048,0.6188941631540678,93.66666666666667,7.911944770819446,0.4,0.8067511745433772,7.75,12.602965752659644
gas_line,no,sm,yes,2019,60,13.366666666666667,6.7052766134796284,7.833333333333333,6.661721329614916,33.95133333333333,17.03140259823826,0.72774048,0.6188941631540678,93.66666666666667,7.911944770819446,0.4,0.8067511745433772,7.75,12.602965752659644
gas_line,no,sm,yes,2020,59,18.364406779661017,8.840093085636138,7.796610169491525,6.7127764465438675,46.64559322033898,22.453836437515793,0.724328786440678,0.6236373387243228,93.89830508474576,7.771954254870604,0.4067796610169492,0.8119504840473406,7.627118644067797,12.674843813340559
gas_line,yes,bc,yes,2018,26,19.46153846153846,5.3219790997768435,9.23076923076923,10.16782254883588,49.432307692307695,13.517826913433181,0.8575665230769232,0.9446216249674018,85.76923076923077,9.454343731037886,0,0,0.19230769230769232,0.4019184762342502
gas_line,yes,bc,yes,2019,26,27.64423076923077,8.556919152628204,9.23076923076923,10.16782254883588,70.21634615384616,21.73457464767564,0.8575665230769232,0.9446216249674018,85.76923076923077,9.454343731037886,0,0,0.19230769230769232,0.4019184762342502
gas_line,yes,bc,yes,2020,26,31.134615384615383,9.677352625907245,9.23076923076923,10.16782254883588,79.08192307692308,24.580475669804404,0.8575665230769232,0.9446216249674018,85.76923076923077,9.454343731037886,0,0,0.19230769230769232,0.4019184762342502
gas_line,yes,ro,no,2018,20,6.825,3.115221543190451,28.5,17.851728502481652,17.3355,7.912662719703746,2.64773664,1.6584798471351931,37.75,28.213238773761212,0.25,0.4442616583193193,29.25,24.563290967577913
gas_line,yes,ro,no,2019,20,11.45,6.103062216711594,28.5,17.851728502481652,29.083,15.501778030447447,2.64773664,1.6584798471351931,37.75,28.213238773761212,0.25,0.4442616583193193,29.25,24.563290967577913
gas_line,yes,ro,no,2020,20,13.7375,8.077126166234075,28.5,17.851728502481652,34.89325,20.51590046223455,2.64773664,1.6584798471351931,37.75,28.213238773761212,0.25,0.4442616583193193,29.25,24.563290967577913
gas_line,yes,ro,yes,2018,84,14.675238095238095,6.975098475133406,14.523809523809524,19.037360978442432,37.275104761904764,17.716750126838853,1.3493060571428572,1.7686287084746766,67.14285714285714,29.116361010355845,0,0,8.404761904761905,14.257628731702248
gas_line,yes,ro,yes,2019,84,24.0625,10.718809823676535,14.523809523809524,19.037360978442432,61.11875,27.225776952138396,1.3493060571428572,1.7686287084746766,67.14285714285714,29.116361010355845,0,0,8.404761904761905,14.257628731702248
gas_line,yes,ro,yes,2020,84,31.489880952380954,13.610553089692706,14.523809523809524,19.037360978442432,79.98429761904762,34.570804847819474,1.3493060571428572,1.7686287084746766,67.14285714285714,29.116361010355845,0,0,8.404761904761905,14.257628731702248
